,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
32,ESFJ,ESFJ,ISFJ,ISTJ,0.9125,0.08003905296791061,8.3,5.020956084253277,1.0,0.0,0.075,0.05625,-0.075,0.08291561975888499,3
33,ESFJ,ESFJ,ISFJ,ENFP,0.8875,0.10383279828647594,5.8,5.1146847410177685,1.0,0.0,0.053125,0.052384545669500654,-0.0875,0.08003905296791061,3
34,ESFJ,ESFJ,ISFJ,ENFJ,0.9625,0.057282196186948006,3.8,2.925747767665559,1.0,0.0,0.134375,0.06709659547994966,0.025,0.10897247358851683,2
35,ESFJ,ESFJ,ISFJ,INFP,0.95,0.08291561975888499,4.8,3.6551333764994136,1.0,0.0,0.121875,0.03814548629916782,0.0,0.05590169943749474,4
36,ESFJ,ESFJ,ISFJ,INFJ,0.9625,0.057282196186948006,6.1,5.52177507691141,1.0,0.0,0.109375,0.08529590039972614,-0.0125,0.0673145600891813,3
37,ESFJ,ESFJ,ISFJ,ENTP,0.9,0.09354143466934853,5.3,3.606937759374287,1.0,0.0,0.053125,0.057706829101935586,-0.075,0.11456439237389601,4
38,ESFJ,ESFJ,ISFJ,ENTJ,0.9375,0.08385254915624211,4.3,3.9761790704142084,1.0,0.0,0.09375,0.06555055301063448,-0.0125,0.08750000000000001,3
39,ESFJ,ESFJ,ISFJ,INTP,0.95,0.08291561975888499,8.3,7.707788269017255,0.8,0.4,0.10625,0.04881406047441659,-0.025,0.05000000000000001,5
40,ESFJ,ESFJ,ISFJ,INTJ,0.9125,0.09762812094883318,9.0,6.082762530298219,0.9,0.30000000000000004,0.09375,0.05038911092686594,-0.0375,0.09762812094883318,4
41,ESFJ,ESFJ,ISFJ,ESFP,0.9,0.1224744871391589,9.0,5.366563145999495,0.9,0.30000000000000004,0.140625,0.09504316453590968,0.0125,0.08750000000000001,2
42,ESFJ,ESFJ,ISFJ,ESTP,0.85,0.09354143466934853,9.9,4.968903299521937,0.9,0.30000000000000004,0.0625,0.07781187248742957,-0.0875,0.09762812094883318,3
43,ESFJ,ESFJ,ISFJ,ISFP,0.8875,0.08750000000000001,9.3,5.967411499134277,0.8,0.4,0.071875,0.0713294513157083,-0.0625,0.08385254915624211,3
44,ESFJ,ESFJ,ISFJ,ISTP,0.9125,0.12562344526401112,6.6,5.276362383309167,1.0,0.0,0.09375,0.09682458365518543,-0.0375,0.09762812094883318,4
45,ESFJ,ESFJ,ISTJ,ISTJ,0.9,0.075,7.8,6.523802572120036,0.9,0.30000000000000004,0.075,0.06434768838116875,-0.0625,0.08385254915624211,4
46,ESFJ,ESFJ,ISTJ,ENFP,0.85,0.10897247358851683,11.1,5.448853090330111,1.0,0.0,0.053125,0.08273876434296079,-0.075,0.1,4
47,ESFJ,ESFJ,ISTJ,ENFJ,0.9625,0.057282196186948006,3.9,4.570557952810575,1.0,0.0,0.0875,0.07098635432250341,-0.0375,0.05728219618694799,3
48,ESFJ,ESFJ,ISTJ,INFP,0.9125,0.12562344526401112,6.9,6.024118192731613,1.0,0.0,0.06875,0.07880950133074058,-0.0375,0.08003905296791061,5
49,ESFJ,ESFJ,ISTJ,INFJ,0.975,0.049999999999999996,6.1,6.744627491566899,0.9,0.30000000000000004,0.1375,0.059621200088559104,0.0125,0.0673145600891813,4
50,ESFJ,ESFJ,ISTJ,ENTP,0.8625,0.10383279828647594,7.4,5.370288632839021,0.9,0.30000000000000004,0.053125,0.0815499271918743,-0.0375,0.1125,5
51,ESFJ,ESFJ,ISTJ,ENTJ,0.975,0.049999999999999996,4.5,5.835237784358063,1.0,0.0,0.128125,0.056682366085053296,0.025,0.05000000000000001,4
52,ESFJ,ESFJ,ISTJ,INTP,0.9125,0.12562344526401112,8.2,7.194442299441979,0.8,0.4,0.084375,0.08844357311303067,-0.0375,0.09762812094883318,6
53,ESFJ,ESFJ,ISTJ,INTJ,0.9625,0.057282196186948006,3.1,3.448187929913334,1.0,0.0,0.115625,0.0542167236653046,0.0,0.05590169943749474,5
54,ESFJ,ESFJ,ISTJ,ESFP,0.8875,0.11792476415070755,5.9,5.204805471869242,1.0,0.0,0.09375,0.09164298936634488,-0.075,0.1,3
55,ESFJ,ESFJ,ISTJ,ESTP,0.875,0.09682458365518543,10.9,6.472248450113763,0.8,0.4,0.09375,0.07126096406869613,-0.0625,0.0625,4
56,ESFJ,ESFJ,ISTJ,ISFP,0.9625,0.057282196186948006,7.6,4.903060268852505,1.0,0.0,0.146875,0.052384545669500654,0.0125,0.06731456008918131,4
57,ESFJ,ESFJ,ISTJ,ISTP,0.9,0.12247448713915891,7.1,6.315853069855251,0.9,0.30000000000000004,0.09375,0.08615030470056388,-0.0375,0.09762812094883318,5
58,ESFJ,ESFJ,ENFP,ENFP,0.9375,0.08385254915624211,5.5,4.544227107000705,1.0,0.0,0.1125,0.0886090429922364,0.0125,0.08750000000000001,4
59,ESFJ,ESFJ,ENFP,ENFJ,0.95,0.08291561975888499,2.7,1.8466185312619388,1.0,0.0,0.115625,0.06709659547994964,0.0,0.07905694150420949,3
60,ESFJ,ESFJ,ENFP,INFP,0.8875,0.0673145600891813,10.5,5.296225070746145,1.0,0.0,0.075,0.08637671850678283,-0.05,0.1,5
61,ESFJ,ESFJ,ENFP,INFJ,0.95,0.06123724356957945,6.5,6.232976816898969,0.9,0.30000000000000004,0.1,0.055551215108222425,-0.025,0.05000000000000001,4
62,ESFJ,ESFJ,ENFP,ENTP,0.925,0.082915619758885,7.5,4.364630568559039,1.0,0.0,0.096875,0.07837460127490282,-0.0375,0.09762812094883318,5
63,ESFJ,ESFJ,ENFP,ENTJ,0.9125,0.1125,9.1,5.974110812497539,0.9,0.30000000000000004,0.08125,0.09499177595981664,-0.05,0.1,4
64,ESFJ,ESFJ,ENFP,INTP,0.925,0.1274754878398196,7.7,7.457211275000863,1.0,0.0,0.084375,0.09380206887377271,-0.025,0.1224744871391589,6
65,ESFJ,ESFJ,ENFP,INTJ,0.95,0.08291561975888499,7.6,7.552483035399682,0.9,0.30000000000000004,0.109375,0.046875,0.0,0.09682458365518543,5
66,ESFJ,ESFJ,ENFP,ESFP,0.9375,0.0625,4.9,4.323193264243457,1.0,0.0,0.146875,0.07268564593508128,0.0,0.07905694150420949,3
67,ESFJ,ESFJ,ENFP,ESTP,0.875,0.11180339887498948,8.4,6.232174580353153,1.0,0.0,0.08125,0.06281172263200556,-0.05,0.06123724356957945,4
68,ESFJ,ESFJ,ENFP,ISFP,0.9375,0.08385254915624211,6.9,5.3563046963368315,0.9,0.30000000000000004,0.13125,0.075,0.0375,0.11249999999999999,4
69,ESFJ,ESFJ,ENFP,ISTP,0.975,0.075,5.2,5.473572873361603,1.0,0.0,0.109375,0.046875,0.0,0.05590169943749474,5
70,ESFJ,ESFJ,ENFJ,ENFJ,0.9875,0.0375,2.0,2.6832815729997477,1.0,0.0,0.10625,0.042389562394532926,-0.0125,0.037500000000000006,2
71,ESFJ,ESFJ,ENFJ,INFP,0.9875,0.0375,2.9,2.8442925306655784,1.0,0.0,0.115625,0.03710731902199349,0.0125,0.06731456008918131,4
72,ESFJ,ESFJ,ENFJ,INFJ,0.925,0.1,4.7,4.124318125460256,1.0,0.0,0.084375,0.0948374431593345,-0.05,0.082915619758885,3
73,ESFJ,ESFJ,ENFJ,ENTP,0.9375,0.08385254915624211,6.0,4.753945729601885,1.0,0.0,0.125,0.06987712429686843,0.025,0.07500000000000001,4
74,ESFJ,ESFJ,ENFJ,ENTJ,0.95,0.06123724356957945,3.8,3.0919249667480613,1.0,0.0,0.103125,0.060997566549822295,-0.0125,0.06731456008918131,3
75,ESFJ,ESFJ,ENFJ,INTP,0.9375,0.0625,4.5,5.572252686302013,1.0,0.0,0.090625,0.045177600921253,-0.025,0.05000000000000001,5
76,ESFJ,ESFJ,ENFJ,INTJ,0.9375,0.0625,5.8,5.688585061331157,1.0,0.0,0.075,0.06123724356957946,-0.05,0.06123724356957946,4
77,ESFJ,ESFJ,ENFJ,ESFP,0.9125,0.08003905296791061,6.6,7.172168430816443,0.8,0.4,0.084375,0.0726856459350813,-0.05,0.082915619758885,2
78,ESFJ,ESFJ,ENFJ,ESTP,0.8875,0.08750000000000001,8.9,6.472248450113763,0.8,0.4,0.071875,0.08034350082614025,-0.075,0.1,3
79,ESFJ,ESFJ,ENFJ,ISFP,0.9,0.10897247358851683,8.8,5.211525688318153,1.0,0.0,0.11875,0.08125,0.0,0.11180339887498948,3
80,ESFJ,ESFJ,ENFJ,ISTP,0.9125,0.09762812094883318,12.2,4.6000000000000005,1.0,0.0,0.11875,0.08926785535678562,-0.05,0.1,4
81,ESFJ,ESFJ,INFP,INFP,0.9125,0.08003905296791061,6.1,5.503635162326805,1.0,0.0,0.1,0.08003905296791061,-0.025,0.05000000000000001,6
82,ESFJ,ESFJ,INFP,INFJ,0.95,0.06123724356957945,4.2,3.8678159211627436,1.0,0.0,0.1,0.08705242673240074,-0.0125,0.06731456008918131,5
83,ESFJ,ESFJ,INFP,ENTP,0.9375,0.0625,7.7,8.222530024268686,0.8,0.4,0.109375,0.06131692771983933,-0.0125,0.037500000000000006,6
84,ESFJ,ESFJ,INFP,ENTJ,1.0,0.0,3.2,2.85657137141714,1.0,0.0,0.121875,0.06163463413536257,0.0125,0.037500000000000006,5
85,ESFJ,ESFJ,INFP,INTP,0.9375,0.08385254915624211,6.8,3.736308338453881,1.0,0.0,0.10625,0.06123724356957945,-0.0375,0.09762812094883318,7
86,ESFJ,ESFJ,INFP,INTJ,0.925,0.082915619758885,10.6,5.2,0.9,0.3,0.11875,0.07629097259833564,0.0,0.09682458365518543,6
87,ESFJ,ESFJ,INFP,ESFP,0.8625,0.11792476415070755,10.9,5.088221693283421,1.0,0.0,0.084375,0.08733242882801324,-0.075,0.1,4
88,ESFJ,ESFJ,INFP,ESTP,0.95,0.06123724356957945,8.1,4.968903299521938,1.0,0.0,0.125,0.06091746465505602,-0.0125,0.08750000000000001,5
89,ESFJ,ESFJ,INFP,ISFP,0.9375,0.0625,8.5,5.2583267300539625,1.0,0.0,0.11875,0.049999999999999996,0.0,0.05590169943749474,5
90,ESFJ,ESFJ,INFP,ISTP,0.9375,0.08385254915624211,6.7,6.050619802962338,1.0,0.0,0.125,0.06846531968814576,-0.025,0.07500000000000001,6
91,ESFJ,ESFJ,INFJ,INFJ,0.925,0.1,4.8,5.436910887627274,1.0,0.0,0.071875,0.0726856459350813,-0.05,0.082915619758885,4
92,ESFJ,ESFJ,INFJ,ENTP,0.9375,0.08385254915624211,7.8,6.982836100038436,0.9,0.30000000000000004,0.115625,0.10082666128063549,0.0,0.13693063937629152,5
93,ESFJ,ESFJ,INFJ,ENTJ,0.9375,0.08385254915624211,4.9,5.734980383575867,0.9,0.30000000000000004,0.065625,0.10024384332715901,-0.025,0.07500000000000001,4
94,ESFJ,ESFJ,INFJ,INTP,0.975,0.049999999999999996,7.6,6.843975452907469,0.9,0.30000000000000004,0.140625,0.07022564079451322,0.0,0.05590169943749474,6
95,ESFJ,ESFJ,INFJ,INTJ,0.925,0.1,8.7,7.416872656315463,0.8,0.4,0.121875,0.07837460127490282,-0.0125,0.10383279828647594,5
96,ESFJ,ESFJ,INFJ,ESFP,0.95,0.06123724356957945,6.0,4.732863826479693,1.0,0.0,0.1125,0.0875,-0.0125,0.06731456008918131,3
97,ESFJ,ESFJ,INFJ,ESTP,0.925,0.082915619758885,6.4,6.019966777316964,0.9,0.3,0.0875,0.08125,-0.0375,0.09762812094883318,4
98,ESFJ,ESFJ,INFJ,ISFP,0.9375,0.0625,3.6,2.1999999999999997,1.0,0.0,0.09375,0.0640434422872475,-0.0375,0.057282196186948006,4
99,ESFJ,ESFJ,INFJ,ISTP,0.9625,0.057282196186948006,5.4,4.294182110716778,1.0,0.0,0.1375,0.06281172263200556,0.0,0.07905694150420949,5
100,ESFJ,ESFJ,ENTP,ENTP,0.9375,0.08385254915624211,11.1,7.408778576796583,0.7,0.45825756949558394,0.121875,0.09105501427708416,-0.0125,0.10383279828647594,6
101,ESFJ,ESFJ,ENTP,ENTJ,0.975,0.049999999999999996,5.7,5.780138406647371,1.0,0.0,0.134375,0.08034350082614025,0.0125,0.06731456008918131,5
102,ESFJ,ESFJ,ENTP,INTP,0.9625,0.057282196186948006,5.5,6.232976816898969,1.0,0.0,0.096875,0.045177600921253,-0.0125,0.0673145600891813,7
103,ESFJ,ESFJ,ENTP,INTJ,0.9625,0.057282196186948006,9.6,6.468384651518492,0.9,0.3,0.10625,0.06434768838116875,-0.0125,0.037500000000000006,6
104,ESFJ,ESFJ,ENTP,ESFP,0.7875,0.1375,11.8,5.2115256883181535,0.9,0.30000000000000004,0.015625,0.09504316453590968,-0.1125,0.1625,4
105,ESFJ,ESFJ,ENTP,ESTP,0.9,0.09354143466934853,8.8,6.954135460285484,0.9,0.3,0.109375,0.06131692771983933,-0.05,0.06123724356957946,5
106,ESFJ,ESFJ,ENTP,ISFP,0.8875,0.11792476415070755,8.5,5.766281297335398,1.0,0.0,0.115625,0.07911868063232602,-0.0625,0.10077822185373188,5
107,ESFJ,ESFJ,ENTP,ISTP,0.9625,0.057282196186948006,6.5,7.6583287994183165,0.9,0.30000000000000004,0.1375,0.04881406047441659,0.025,0.07500000000000001,6
108,ESFJ,ESFJ,ENTJ,ENTJ,0.9875,0.0375,4.8,4.093897898091744,1.0,0.0,0.134375,0.04851304592581257,0.0125,0.037500000000000006,4
109,ESFJ,ESFJ,ENTJ,INTP,0.9625,0.057282196186948006,5.5,5.5362442142665635,0.9,0.30000000000000004,0.128125,0.04728983109506736,-0.0125,0.037500000000000006,6
110,ESFJ,ESFJ,ENTJ,INTJ,0.9125,0.1125,9.6,5.4258639865002145,0.9,0.30000000000000004,0.1,0.06959705453537526,-0.025,0.09354143466934854,5
111,ESFJ,ESFJ,ENTJ,ESFP,0.9625,0.08003905296791061,7.1,7.119691004531025,0.9,0.30000000000000004,0.125,0.05762215285808055,-0.025,0.05000000000000001,3
112,ESFJ,ESFJ,ENTJ,ESTP,0.9125,0.09762812094883318,7.2,6.867313885355759,0.9,0.30000000000000004,0.096875,0.06002928972593296,-0.0125,0.08750000000000001,4
113,ESFJ,ESFJ,ENTJ,ISFP,0.9375,0.0625,4.8,5.268775948927796,1.0,0.0,0.096875,0.05837981778834189,0.0,0.05590169943749474,4
114,ESFJ,ESFJ,ENTJ,ISTP,0.925,0.082915619758885,6.3,4.775981574503821,1.0,0.0,0.090625,0.06319921380048964,-0.0375,0.1125,5
115,ESFJ,ESFJ,INTP,INTP,0.95,0.06123724356957945,4.4,5.782732917920384,0.9,0.3,0.1125,0.048814060474416596,0.0,0.07905694150420949,8
116,ESFJ,ESFJ,INTP,INTJ,0.9625,0.057282196186948006,8.0,7.293833011524188,0.8,0.4,0.153125,0.07711851674533166,0.0,0.07905694150420949,7
117,ESFJ,ESFJ,INTP,ESFP,0.9125,0.09762812094883318,8.2,7.318469785412795,0.9,0.30000000000000004,0.109375,0.052756071925419167,-0.025,0.09354143466934853,5
118,ESFJ,ESFJ,INTP,ESTP,0.925,0.082915619758885,7.8,8.4,0.8,0.4,0.1125,0.05625000000000001,-0.0125,0.0673145600891813,6
119,ESFJ,ESFJ,INTP,ISFP,0.95,0.06123724356957945,10.0,5.89915248150105,1.0,0.0,0.15,0.053764532919016415,0.025,0.09354143466934854,6
120,ESFJ,ESFJ,INTP,ISTP,0.925,0.1,6.9,5.48543526076099,0.9,0.30000000000000004,0.11875,0.07234898064243891,0.0375,0.09762812094883318,7
121,ESFJ,ESFJ,INTJ,INTJ,0.95,0.06123724356957945,5.8,7.332121111929343,0.8,0.4,0.10625,0.059621200088559104,-0.0125,0.0673145600891813,6
122,ESFJ,ESFJ,INTJ,ESFP,0.9375,0.1152443057161611,7.6,6.406246951218788,0.9,0.30000000000000004,0.109375,0.09807721766547009,-0.0125,0.10383279828647594,4
123,ESFJ,ESFJ,INTJ,ESTP,0.9375,0.0625,7.7,7.40337760755184,0.8,0.4,0.109375,0.046875,-0.025,0.05000000000000001,5
124,ESFJ,ESFJ,INTJ,ISFP,0.825,0.082915619758885,9.9,6.187891401761993,0.8,0.4,0.05,0.0673145600891813,-0.0875,0.09762812094883319,5
125,ESFJ,ESFJ,INTJ,ISTP,0.875,0.18540496217739158,7.8,6.690291473471092,1.0,0.0,0.06875,0.09862333648787187,-0.0875,0.14842927608797396,6
126,ESFJ,ESFJ,ESFP,ESFP,0.875,0.09682458365518543,8.2,6.794115100585211,1.0,0.0,0.059375,0.07322109071162489,-0.0625,0.08385254915624211,2
127,ESFJ,ESFJ,ESFP,ESTP,0.95,0.06123724356957945,7.1,2.736786436680802,1.0,0.0,0.153125,0.07711851674533167,0.05,0.06123724356957945,3
128,ESFJ,ESFJ,ESFP,ISFP,0.925,0.082915619758885,8.2,4.853864439804639,1.0,0.0,0.140625,0.09606516343087124,-0.0125,0.10383279828647594,3
129,ESFJ,ESFJ,ESFP,ISTP,0.85,0.1224744871391589,10.1,6.024118192731614,1.0,0.0,0.09375,0.08727650027355588,-0.05,0.11456439237389601,4
130,ESFJ,ESFJ,ESTP,ESTP,0.9,0.09354143466934853,8.8,5.546169849544819,0.9,0.30000000000000004,0.121875,0.08320954347308968,-0.0125,0.08750000000000001,4
131,ESFJ,ESFJ,ESTP,ISFP,0.8875,0.08750000000000001,10.8,6.161168720299745,0.9,0.30000000000000004,0.115625,0.0766103167008204,-0.0625,0.10077822185373188,4
132,ESFJ,ESFJ,ESTP,ISTP,0.875,0.07905694150420949,13.4,5.462600113499065,0.7,0.45825756949558394,0.128125,0.09421758394800835,-0.0625,0.10077822185373188,5
133,ESFJ,ESFJ,ISFP,ISFP,0.95,0.06123724356957945,6.5,5.73149195236284,1.0,0.0,0.15625,0.0640434422872475,-0.0125,0.037500000000000006,4
134,ESFJ,ESFJ,ISFP,ISTP,0.8875,0.13050383136138188,9.4,7.213875518748574,0.8,0.4,0.084375,0.0815499271918743,-0.0625,0.1505199322349037,5
135,ESFJ,ESFJ,ISTP,ISTP,0.8625,0.14197270864500683,11.4,7.323933369440222,0.7,0.45825756949558405,0.125,0.12342761036332187,-0.025,0.10897247358851683,6
136,ESFJ,ESTJ,ESTJ,ESTJ,0.925,0.082915619758885,3.1,3.419064199455752,1.0,0.0,0.0875,0.043750000000000004,-0.0375,0.057282196186948006,1
137,ESFJ,ESTJ,ESTJ,ISFJ,0.975,0.049999999999999996,3.7,5.814636704042653,0.9,0.30000000000000004,0.10625,0.057960115596848154,0.0125,0.037500000000000006,3
138,ESFJ,ESTJ,ESTJ,ISTJ,0.925,0.082915619758885,6.1,6.171709649683789,0.9,0.30000000000000004,0.1125,0.06584783595532961,-0.0375,0.08003905296791061,2
139,ESFJ,ESTJ,ESTJ,ENFP,0.9375,0.08385254915624211,10.7,7.416872656315464,0.9,0.30000000000000004,0.140625,0.099067921775921,0.0,0.09682458365518543,4
140,ESFJ,ESTJ,ESTJ,ENFJ,0.9,0.15612494995995996,5.6,4.983974317750845,1.0,0.0,0.084375,0.10082666128063549,-0.0625,0.128086884574495,3
141,ESFJ,ESTJ,ESTJ,INFP,0.9125,0.1125,7.4,5.817215828899595,0.9,0.30000000000000004,0.1125,0.10933034802834937,-0.025,0.07500000000000001,5
142,ESFJ,ESTJ,ESTJ,INFJ,0.95,0.06123724356957945,7.8,6.013318551349163,0.9,0.30000000000000004,0.121875,0.045177600921253,-0.025,0.07500000000000001,4
143,ESFJ,ESTJ,ESTJ,ENTP,0.9375,0.08385254915624211,6.4,7.337574531137657,0.9,0.30000000000000004,0.103125,0.06257807623281496,0.0,0.09682458365518543,3
144,ESFJ,ESTJ,ESTJ,ENTJ,0.9375,0.08385254915624211,8.7,7.563729238940273,0.9,0.30000000000000004,0.0875,0.0667317390751957,-0.025,0.07500000000000001,2
145,ESFJ,ESTJ,ESTJ,INTP,0.9375,0.08385254915624211,10.9,7.175653280364095,0.8,0.4,0.121875,0.09105501427708416,0.0,0.07905694150420949,4
146,ESFJ,ESTJ,ESTJ,INTJ,0.95,0.06123724356957945,7.3,6.325345840347388,1.0,0.0,0.115625,0.07661031670082039,0.0,0.05590169943749474,3
147,ESFJ,ESTJ,ESTJ,ESFP,0.9375,0.0625,6.4,5.919459434779497,1.0,0.0,0.1,0.07629097259833564,-0.025,0.07500000000000001,3
148,ESFJ,ESTJ,ESTJ,ESTP,0.9125,0.057282196186948006,6.3,4.838388161361178,1.0,0.0,0.096875,0.051253810833927264,-0.025,0.07500000000000001,2
149,ESFJ,ESTJ,ESTJ,ISFP,0.875,0.125,4.4,2.576819745345025,1.0,0.0,0.084375,0.128884941420633,-0.0625,0.1505199322349037,4
150,ESFJ,ESTJ,ESTJ,ISTP,0.9125,0.08003905296791061,6.0,4.09878030638384,1.0,0.0,0.1,0.05555121510822243,-0.025,0.07500000000000001,3
151,ESFJ,ESTJ,ISFJ,ISFJ,0.8875,0.14197270864500683,5.8,5.758472019555188,0.9,0.30000000000000004,0.071875,0.0609975665498223,-0.025,0.09354143466934854,3
152,ESFJ,ESTJ,ISFJ,ISTJ,0.9625,0.057282196186948006,5.8,4.686149805543992,1.0,0.0,0.115625,0.05048592006688597,-0.0125,0.037500000000000006,4
153,ESFJ,ESTJ,ISFJ,ENFP,0.9,0.10897247358851683,7.8,6.43117407632541,0.9,0.30000000000000004,0.075,0.10097184013377195,-0.0375,0.08003905296791061,4
154,ESFJ,ESTJ,ISFJ,ENFJ,0.9375,0.0625,6.2,3.4,1.0,0.0,0.103125,0.065625,-0.0625,0.0625,3
155,ESFJ,ESTJ,ISFJ,INFP,0.9375,0.0625,5.0,2.1447610589527217,1.0,0.0,0.10625,0.08172935519138763,-0.025,0.07500000000000001,5
